Wall time,Step,Value
1762763498.030927,1,0.0
1762763501.0684905,2,0.0
1762763522.8501003,3,0.0
1762763542.7958236,4,0.0
1762763561.336455,5,0.0
1762763576.238097,6,0.0
1762763595.6483512,7,0.0
1762763636.1106088,8,0.0
1762763638.8969703,9,0.0
1762763640.388417,10,0.0
1762763641.6407893,11,0.0
1762763642.7800791,12,0.0
1762763644.07193,13,0.0
1762763649.5009682,14,0.0
1762763683.304189,15,0.0
1762763688.9262652,16,0.0
1762763694.1239247,17,0.0
1762763698.493686,18,0.0
1762763700.8315873,19,0.0
1762763702.8302784,20,0.0
1762763705.2582142,21,0.0
1762763706.8796308,22,0.0
1762763708.3586457,23,0.0
1762763709.9718192,24,0.0
1762763711.4048266,25,0.0
1762763712.9667156,26,0.0
1762763714.5993254,27,0.0
1762763716.1269386,28,0.0
1762763717.6198356,29,0.0
1762763719.191505,30,0.0
1762763720.6643116,31,0.0
1762763722.1862159,32,0.0
1762763723.7632012,33,0.0
1762763725.2772732,34,0.0
1762763726.8053417,35,0.0
1762763728.4541495,36,0.0
1762763730.0738006,37,0.0
1762763731.58959,38,0.0
1762763733.8019698,39,0.0
1762763735.7816966,40,0.0
1762763737.5570323,41,0.0
1762763745.7075195,42,0.0
1762763747.4481966,43,0.0
1762763748.8111155,44,0.0
1762763750.2474823,45,0.0
1762763751.7228456,46,0.0
1762763753.1907725,47,0.0
1762763754.594121,48,0.0
1762763755.8257024,49,0.0
1762763757.2536461,50,0.0
1762763758.5666912,51,0.0
1762763759.842383,52,0.0
1762763761.0533276,53,0.0
1762763762.4894009,54,0.0
1762763763.9569921,55,0.0
1762763765.3360271,56,0.0
1762763766.7935324,57,0.0
1762763768.0902152,58,0.0
1762763769.4542282,59,0.0
1762763770.5274825,60,0.0
1762763771.583226,61,0.0
1762763772.6122992,62,0.0
1762763773.6504672,63,0.0
1762763774.7133884,64,0.0
1762763775.7592535,65,0.0
1762763776.8570397,66,0.0
1762763777.8811982,67,0.0
1762763778.9100835,68,0.0
1762763779.9686165,69,0.0
1762763781.007376,70,0.0
1762763782.0370333,71,0.0
1762763783.213042,72,0.0
1762763784.331507,73,0.0
1762763785.5093849,74,0.0
1762763786.7543817,75,0.0
1762763788.549288,76,0.0
1762763790.1410236,77,0.0
1762763875.0889158,78,0.0
1762763904.5890677,79,0.0
1762763939.6444716,80,0.0
1762763941.0808542,81,0.0
1762763942.8782277,82,0.0
1762763944.2933106,83,0.0
1762763946.2756855,84,0.0
1762763947.8176553,85,0.0
1762763949.7783954,86,0.0
1762763951.4386404,87,0.0
1762763953.037857,88,0.0
1762763954.592203,89,0.0
1762763955.9864473,90,0.0
1762763957.2181423,91,0.0
1762763958.7607913,92,0.0
1762763960.150073,93,0.0
1762763961.374667,94,0.0
1762763962.9123468,95,0.0
1762763964.9989886,96,0.0
1762763995.1289167,97,0.0
1762764083.7323096,98,0.0
1762764252.524817,99,1.0
1762764393.6962934,100,1.0
1762764528.3888948,101,1.0
1762764608.81796,102,0.0
1762764669.7996454,103,0.0
1762764798.1996696,104,1.0
1762764824.7924492,105,0.0
1762764832.8130233,106,0.0
1762764883.7733204,107,0.0
1762764908.4025536,108,0.0
1762765031.2055342,109,1.0
1762765180.5251198,110,0.0
1762765313.0350866,111,1.0
1762765454.9953556,112,1.0
1762765582.7697117,113,1.0
1762765722.5692701,114,1.0
1762765867.5178173,115,1.0
1762766013.819056,116,1.0
1762766163.7233043,117,1.0
1762766311.5811975,118,1.0
1762766458.3659666,119,1.0
1762766602.130654,120,1.0
1762766747.508833,121,1.0
1762766895.9005148,122,1.0
1762767042.6021328,123,1.0
1762767058.2054067,124,0.0
1762767203.696949,125,1.0
1762767208.624378,126,0.0
1762767354.525974,127,1.0
1762767426.269673,128,0.0
1762767573.0505333,129,1.0
1762767646.8592577,130,0.0
1762767780.4287434,131,1.0
1762767840.6284842,132,0.0
1762767909.6224096,133,0.0
1762768055.4855762,134,1.0
1762768129.2644632,135,0.0
1762768194.9103563,136,0.0
1762768319.5499182,137,1.0
1762768374.6359673,138,0.0
1762768441.267301,139,0.0
1762768492.8604357,140,0.0
1762768534.3613966,141,0.0
1762768635.7379532,142,1.0
1762768681.1362233,143,0.0
1762768717.5455546,144,0.0
1762768764.0196884,145,0.0
1762768799.2467663,146,0.0
1762768851.2416704,147,0.0
1762768886.5142636,148,0.0
1762768983.547173,149,1.0
1762769020.9709663,150,0.0
1762769115.775396,151,1.0
1762769156.1457767,152,0.0
1762769196.476423,153,0.0
1762769233.4594932,154,0.0
1762769277.1423266,155,0.0
1762769313.3526368,156,0.0
1762769349.013851,157,0.0
1762769378.0566027,158,0.0
1762769410.570309,159,0.0
1762769457.7156475,160,0.0
1762769485.8247404,161,0.0
1762769511.487057,162,0.0
1762769539.3676488,163,0.0
1762769566.0437708,164,0.0
1762769632.7875698,165,0.0
1762769695.9663284,166,1.0
1762769725.0253766,167,0.0
1762769751.9857056,168,0.0
1762769776.1757283,169,0.0
1762769808.1345866,170,0.0
1762769832.4875932,171,0.0
1762769853.9961705,172,0.0
1762769877.3241093,173,0.0
1762769900.097545,174,0.0
1762769923.1078002,175,0.0
1762769946.0450497,176,0.0
1762769969.1835172,177,0.0
1762769992.9500153,178,0.0
1762770021.1137357,179,0.0
1762770046.178928,180,0.0
1762770070.142622,181,0.0
1762770091.8108158,182,0.0
1762770115.5803258,183,0.0
1762770145.1812785,184,0.0
1762770172.5599484,185,0.0
1762770202.2637558,186,0.0
1762770236.7199686,187,0.0
1762770267.9428837,188,0.0
1762770296.7507913,189,0.0
1762770325.234124,190,0.0
1762770348.7309208,191,0.0
1762770384.6264145,192,0.0
1762770424.641835,193,0.0
1762770460.6108336,194,0.0
1762770497.7398274,195,0.0
1762770532.0049784,196,0.0
1762770557.9306455,197,0.0
1762770592.550952,198,0.0
1762770622.6371286,199,0.0
1762770660.0643203,200,0.0
1762770694.6771324,201,0.0
1762770725.8562512,202,0.0
1762770762.9555569,203,0.0
1762770797.622019,204,0.0
1762770832.2098649,205,0.0
1762770868.7163582,206,0.0
1762770901.2394216,207,0.0
1762770933.7472448,208,0.0
1762770970.4322362,209,0.0
1762770995.2810957,210,0.0
1762771019.00676,211,0.0
1762771043.0186098,212,0.0
1762771079.5065904,213,0.0
1762771108.1745186,214,0.0
1762771141.546585,215,0.0
1762771178.5869672,216,0.0
1762771207.8168657,217,0.0
1762771236.3052957,218,0.0
1762771265.9682739,219,0.0
1762771291.6326776,220,0.0
1762771325.5710018,221,0.0
1762771353.0148787,222,0.0
1762771376.29941,223,0.0
1762771401.9200485,224,0.0
1762771425.3002334,225,0.0
1762771456.9182255,226,0.0
1762771489.919399,227,0.0
1762771513.50334,228,0.0
1762771536.3287535,229,0.0
1762771559.0362422,230,0.0
1762771591.4904275,231,0.0
1762771616.4274096,232,0.0
1762771642.7709758,233,0.0
1762771665.3011851,234,0.0
1762771689.052173,235,0.0
1762771718.5009975,236,0.0
1762771751.0066698,237,0.0
1762771781.9670436,238,0.0
1762771814.1294258,239,0.0
1762771841.7786982,240,0.0
1762771873.4845774,241,0.0
1762771905.394594,242,0.0
1762771929.952171,243,0.0
1762771954.0155704,244,0.0
1762771980.0242789,245,0.0
1762772011.0182488,246,0.0
1762772037.7604527,247,0.0
1762772067.837294,248,0.0
1762772096.5744019,249,0.0
1762772125.930674,250,0.0
1762772138.2827365,251,0.0
1762772165.5355392,252,0.0
1762772190.5636535,253,0.0
1762772220.7585452,254,0.0
1762772233.5495453,255,0.0
1762772262.4105017,256,0.0
1762772289.299566,257,0.0
1762772320.0235507,258,0.0
1762772347.65644,259,0.0
1762772381.8779535,260,0.0
1762772414.3555965,261,0.0
1762772448.0768075,262,0.0
1762772481.2955704,263,0.0
1762772505.3737502,264,0.0
1762772532.0405154,265,0.0
1762772563.2599175,266,0.0
1762772604.8722675,267,0.0
1762772640.8528235,268,0.0
1762772682.3662393,269,0.0
1762772717.8423934,270,0.0
1762772754.2388175,271,0.0
1762772782.7168612,272,0.0
1762772816.7472525,273,0.0
1762772852.609723,274,0.0
1762772889.835878,275,0.0
1762772916.3903327,276,0.0
1762772951.7830195,277,0.0
1762772986.024816,278,0.0
1762773016.142794,279,0.0
1762773042.9004622,280,0.0
1762773072.2606533,281,0.0
1762773107.793761,282,0.0
1762773132.7672048,283,0.0
1762773165.0569444,284,0.0
1762773194.9466732,285,0.0
1762773221.9320467,286,0.0
1762773249.266699,287,0.0
