Wall time,Step,Value
1762814556.9643683,1,0.0
1762814558.401399,2,0.0
1762814560.404303,3,0.0
1762814581.3548048,4,0.0
1762814601.2040453,5,0.0
1762814621.0540204,6,0.0
1762814632.1218302,7,0.0
1762814643.37697,8,0.0
1762814659.3827045,9,0.0
1762814663.0024364,10,0.0
1762814747.1798954,11,0.0
1762814764.3845422,12,0.0
1762814818.8157074,13,0.0
1762814874.7658448,14,0.0
1762814880.6071246,15,0.0
1762814884.367961,16,0.0
1762814899.973137,17,0.0
1762814901.3663545,18,0.0
1762814905.8478198,19,0.0
1762814909.5284557,20,0.0
1762814910.866365,21,0.0
1762814912.6875374,22,0.0
1762814944.7703447,23,0.0
1762815126.408863,24,1.0
1762815287.6792374,25,1.0
1762815415.6625113,26,1.0
1762815440.3152401,27,0.0
1762815463.6397016,28,0.0
1762815486.262982,29,0.0
1762815507.345688,30,0.0
1762815517.65116,31,0.0
1762815526.9955888,32,0.0
1762815544.7014992,33,0.0
1762815554.239249,34,0.0
1762815564.0596159,35,0.0
1762815567.4287274,36,0.0
1762815572.6610081,37,0.0
1762815574.916729,38,0.0
1762815580.195659,39,0.0
1762815583.1651886,40,0.0
1762815591.1935792,41,0.0
1762815593.9774687,42,0.0
1762815603.7061276,43,0.0
1762815611.0976255,44,0.0
1762815617.20847,45,0.0
1762815620.632799,46,0.0
1762815625.507816,47,0.0
1762815638.9277287,48,0.0
1762815644.0055995,49,0.0
1762815661.0749753,50,0.0
1762815671.2171507,51,0.0
1762815674.6032825,52,0.0
1762815676.35403,53,0.0
1762815684.9746351,54,0.0
1762815687.055541,55,0.0
1762815693.568189,56,0.0
1762815695.629706,57,0.0
1762815697.431878,58,0.0
1762815699.6298964,59,0.0
1762815701.5097876,60,0.0
1762815703.875263,61,0.0
1762815705.6781018,62,0.0
1762815707.8776078,63,0.0
1762815730.3113353,64,0.0
1762815732.4370017,65,0.0
1762815734.1184945,66,0.0
1762815736.344454,67,0.0
1762815738.0248604,68,0.0
1762815740.0607462,69,0.0
1762815762.4644423,70,0.0
1762815764.1363385,71,0.0
1762815765.8598785,72,0.0
1762815767.8940823,73,0.0
1762815769.7514865,74,0.0
1762815772.0245085,75,0.0
